Customer Id,Destination Zip Code,Origin Zip Code,Equipment Type,PUMonth,PUDay,PUYear,PUHour,PUMinutes,Lanes with Multiple Carriers,Order Type,OrderMonth,OrderDay,OrderYear,OrderHour,OrderMinutes,Stops,Distance,Total Cost USD
AMAZSEW2,6492,18109,Van - 53 Feet,11,9,2017,6,45,1,Expedited,11,2,2017,9,43,2,185,900
AMAZSEW2,55379,46168,Van - 53 Feet,7,22,2017,3,30,1,Expedited,7,13,2017,17,2,2,609.7,900
AMAZSEW2,6492,18109,Van - 53 Feet,8,4,2017,11,0,1,Expedited,7,27,2017,7,43,2,185.9,900
AMAZSEW2,6492,18109,Van - 53 Feet,8,6,2017,14,25,1,Expedited,8,3,2017,14,34,2,185.9,900
AMAZSEW2,6492,18109,Van - 53 Feet,8,13,2017,14,25,1,Expedited,8,10,2017,13,20,2,185.9,900
AMAZSEW2,6492,18109,Van - 53 Feet,9,21,2017,14,25,1,Expedited,9,18,2017,10,57,2,185.9,900
AMAZSEW2,6492,18109,Van - 53 Feet,10,19,2017,11,0,1,Expedited,10,12,2017,9,35,2,185,900
AMAZSEW2,6492,18109,Van - 53 Feet,10,24,2017,10,0,1,Expedited,10,19,2017,7,38,2,185,900
AMAZSEW2,6492,18109,Van - 53 Feet,10,25,2017,10,0,1,Expedited,10,19,2017,7,16,2,185,900
AMAZSEW2,6492,18109,Van - 53 Feet,10,26,2017,10,0,1,Expedited,10,19,2017,7,45,2,185,900
AMAZSEW2,6492,18109,Van - 53 Feet,10,27,2017,10,0,1,Expedited,10,19,2017,7,30,2,185,900
AMAZSEW2,6492,18109,Van - 53 Feet,10,28,2017,10,0,1,Expedited,10,19,2017,7,40,2,185,900
AMAZSEW2,6492,18109,Van - 53 Feet,10,29,2017,10,0,1,Expedited,10,26,2017,10,23,2,185,900
AMAZSEW2,6492,18109,Van - 53 Feet,10,30,2017,10,0,1,Expedited,10,26,2017,10,18,2,185,900
AMAZSEW2,6492,18109,Van - 53 Feet,10,31,2017,10,0,1,Expedited,10,26,2017,10,25,2,185,900
AMAZSEW2,6492,18109,Van - 53 Feet,11,1,2017,10,0,1,Expedited,10,26,2017,10,16,2,185,900
AMAZSEW2,6492,18109,Van - 53 Feet,11,2,2017,10,0,1,Expedited,10,26,2017,9,43,2,185,900
AMAZSEW2,6492,18109,Van - 53 Feet,11,3,2017,10,0,1,Expedited,10,26,2017,9,39,2,185,900
AMAZSEW2,6492,18109,Van - 53 Feet,11,4,2017,10,0,1,Expedited,10,26,2017,9,55,2,185,900
AMAZSEW2,6492,18109,Van - 53 Feet,11,4,2017,10,30,1,Expedited,10,26,2017,10,14,2,185,900
AMAZSEW2,6492,18109,Van - 53 Feet,11,5,2017,10,0,1,Expedited,11,1,2017,23,23,2,185,900
AMAZSEW2,6492,18109,Van - 53 Feet,11,7,2017,10,0,1,Expedited,11,1,2017,23,24,2,185,900
AMAZSEW2,6492,18109,Van - 53 Feet,11,9,2017,9,15,1,Expedited,11,2,2017,9,54,2,185,900
AMAZSEW2,6492,18109,Van - 53 Feet,11,11,2017,9,15,1,Expedited,11,2,2017,9,59,2,185,900
AMAZSEW2,6492,18109,Van - 53 Feet,11,16,2017,7,15,1,Expedited,11,9,2017,7,28,2,185,900
AMAZSEW2,6492,18109,Van - 53 Feet,11,19,2017,9,15,1,Expedited,11,15,2017,23,50,2,185,900
AMAZSEW2,6492,18109,Van - 53 Feet,11,20,2017,9,15,1,Expedited,11,15,2017,23,29,2,185,900
AMAZSEW2,6492,18109,Van - 53 Feet,11,21,2017,1,30,1,Expedited,11,20,2017,6,44,2,185,900
AMAZSEW2,6492,18109,Van - 53 Feet,11,21,2017,9,15,1,Expedited,11,16,2017,0,7,2,185,900
AMAZSEW2,6492,18109,Van - 53 Feet,11,26,2017,7,15,1,Expedited,11,22,2017,22,33,2,185,900
AMAZSEW2,6492,18109,Van - 53 Feet,11,27,2017,7,15,1,Expedited,11,23,2017,14,11,2,185,900
REBSCHI1,28208,60639,Van,11,14,2017,8,0,1,Less Than Truckload,11,10,2017,9,40,2,773.5,890
AMAZSEW2,6492,18109,Van - 53 Feet,9,25,2017,10,30,1,Expedited,9,21,2017,10,22,2,185.9,875
TITBON,50317,38261,Van,10,30,2017,7,0,1,Truckload Contract,10,25,2017,13,25,2,537,875
AMAZSEW2,6492,18109,Van - 53 Feet,11,25,2017,8,45,1,Expedited,11,15,2017,23,57,2,185,873
AMAZSEW2,6492,18109,Van - 53 Feet,9,22,2017,14,25,1,Expedited,9,18,2017,10,58,2,185.9,850
AMAZSEW2,6492,18109,Van - 53 Feet,8,9,2017,14,25,1,Expedited,8,3,2017,14,44,2,185.9,850
AMAZSEW2,6492,18109,Van - 53 Feet,8,10,2017,14,25,1,Expedited,8,3,2017,14,37,2,185.9,850
AMAZSEW2,6492,18109,Van - 53 Feet,11,6,2017,10,30,1,Expedited,11,1,2017,23,24,2,185,850
AMAZSEW2,6492,18109,Van - 53 Feet,11,8,2017,8,45,1,Expedited,11,2,2017,9,41,2,185,850
AMAZSEW2,6492,18109,Van - 53 Feet,11,8,2017,8,45,1,Expedited,11,2,2017,9,58,2,185,850
AMAZSEW2,6492,18109,Van - 53 Feet,11,9,2017,8,45,1,Expedited,11,2,2017,10,0,2,185,850
AMAZSEW2,6492,18109,Van - 53 Feet,11,11,2017,8,45,1,Expedited,11,2,2017,10,1,2,185,850
AMAZSEW2,6492,18109,Van - 53 Feet,11,12,2017,8,45,1,Expedited,11,9,2017,7,3,2,185,850
AMAZSEW2,6492,18109,Van - 53 Feet,11,12,2017,8,45,1,Expedited,11,9,2017,7,15,2,185,850
AMAZSEW2,6492,18109,Van - 53 Feet,11,13,2017,8,45,1,Expedited,11,9,2017,7,23,2,185,850
AMAZSEW2,6492,18109,Van - 53 Feet,11,14,2017,8,45,1,Expedited,11,9,2017,7,13,2,185,850
AMAZSEW2,6492,18109,Van - 53 Feet,11,14,2017,8,45,1,Expedited,11,9,2017,6,59,2,185,850
AMAZSEW2,6492,18109,Van - 53 Feet,11,15,2017,8,45,1,Expedited,11,9,2017,7,22,2,185,850
AMAZSEW2,6492,18109,Van - 53 Feet,11,16,2017,8,45,1,Expedited,11,9,2017,7,26,2,185,850
AMAZSEW2,6492,18109,Van - 53 Feet,11,17,2017,8,45,1,Expedited,11,9,2017,7,12,2,185,850
AMAZSEW2,6492,18109,Van - 53 Feet,11,18,2017,8,45,1,Expedited,11,16,2017,14,44,2,185,850
AMAZSEW2,6492,18109,Van - 53 Feet,11,18,2017,9,45,1,Expedited,11,16,2017,14,47,2,185,850
AMAZSEW2,6492,18109,Van - 53 Feet,11,19,2017,8,45,1,Expedited,11,15,2017,23,57,2,185,850
AMAZSEW2,6492,18109,Van - 53 Feet,11,20,2017,8,45,1,Expedited,11,16,2017,0,8,2,185,850
AMAZSEW2,6492,18109,Van - 53 Feet,11,22,2017,8,45,1,Expedited,11,15,2017,23,50,2,185,850
AMAZSEW2,6492,18109,Van - 53 Feet,11,25,2017,8,45,1,Expedited,11,16,2017,0,0,2,185,850
AMAZSEW2,6492,18109,Van - 53 Feet,11,26,2017,9,15,1,Expedited,11,22,2017,22,34,2,185,850
AMAZSEW2,6492,18109,Van - 53 Feet,11,28,2017,6,45,1,Expedited,11,23,2017,14,13,2,185,850
AMAZSEW2,6492,18109,Van - 53 Feet,11,28,2017,9,15,1,Expedited,11,23,2017,13,45,2,185,850
AMAZSEW2,6492,18109,Van - 53 Feet,11,29,2017,8,45,1,Expedited,11,23,2017,14,2,2,185,850
TITBON,50317,38261,Van,7,19,2017,7,0,1,Truckload Contract,7,13,2017,10,59,2,537,850
TITBON,50317,38261,Van,7,20,2017,7,0,1,Truckload Contract,7,13,2017,11,28,2,537,850
TITBON,50317,38261,Van,7,25,2017,7,0,1,Truckload Contract,7,20,2017,15,22,2,537,850
TITBON,50317,38261,Van,7,26,2017,7,0,1,Truckload Contract,7,20,2017,12,56,2,536.7,850
TITBON,50317,38261,Van,7,27,2017,7,0,1,Truckload Contract,7,20,2017,13,18,2,536.7,850
TITBON,50317,38261,Van,7,27,2017,7,0,1,Truckload Contract,7,20,2017,13,18,2,536.7,850
TITBON,50317,38261,Van,7,31,2017,7,0,1,Truckload Contract,7,27,2017,12,12,2,537,850
TITBON,50317,38261,Van,7,31,2017,14,0,1,Truckload Contract,7,27,2017,12,14,2,537,850
TITBON,50317,38261,Van,8,2,2017,7,0,1,Truckload Contract,7,27,2017,12,40,2,537,850
TITBON,50317,38261,Van,8,2,2017,12,0,1,Truckload Contract,7,27,2017,12,44,2,537,850
TITBON,50317,38261,Van,8,3,2017,7,0,1,Truckload Contract,7,27,2017,12,47,2,537,850
TITBON,50317,38261,Van,8,4,2017,7,0,1,Truckload Contract,8,1,2017,17,24,2,537,850
TITBON,50317,38261,Van,8,4,2017,13,0,1,Truckload Contract,8,1,2017,17,29,2,537,850
TITBON,50317,38261,Van,8,14,2017,7,0,1,Truckload Contract,8,9,2017,14,13,2,537,850
TITBON,50317,38261,Van,8,15,2017,7,0,1,Truckload Contract,8,9,2017,14,26,2,537,850
TITBON,50317,38261,Van,8,16,2017,7,0,1,Truckload Contract,8,9,2017,15,0,2,537,850
TITBON,50317,38261,Van,8,21,2017,7,0,1,Truckload Contract,8,17,2017,13,9,2,536.7,850
TITBON,50317,38261,Van,8,25,2017,7,0,1,Truckload Contract,8,23,2017,11,13,2,536.7,850
TITBON,50317,38261,Van,8,28,2017,7,0,1,Truckload Contract,8,23,2017,15,31,2,536.7,850
TITBON,50317,38261,Van,8,28,2017,7,0,1,Truckload Contract,8,23,2017,15,32,2,536.7,850
TITBON,50317,38261,Van,8,30,2017,7,0,1,Truckload Contract,8,24,2017,11,23,2,536.7,850
TITBON,50317,38261,Van,8,30,2017,7,0,1,Truckload Contract,8,24,2017,11,25,2,536.7,850
TITBON,50317,38261,Van,9,8,2017,7,0,1,Truckload Contract,9,5,2017,17,28,2,536.7,850
TITBON,50317,38261,Van,9,13,2017,7,0,1,Truckload Contract,9,7,2017,10,19,2,536.7,850
TITBON,50317,38261,Van,9,15,2017,12,0,1,Truckload Contract,9,12,2017,15,31,2,536.7,850
TITBON,50317,38261,Van,9,20,2017,7,0,1,Truckload Contract,9,13,2017,10,45,2,536.7,850
TITBON,50317,38261,Van,9,21,2017,7,0,1,Truckload Contract,9,13,2017,12,7,2,536.7,850
TITBON,50317,38261,Van,9,22,2017,7,0,1,Truckload Contract,9,19,2017,15,30,2,536.7,850
TITBON,50317,38261,Van,9,22,2017,7,0,1,Truckload Contract,9,19,2017,15,18,2,536.7,850
TITBON,50317,38261,Van,9,25,2017,7,0,1,Truckload Contract,9,20,2017,10,24,2,536.7,850
TITBON,50317,38261,Van,9,25,2017,7,0,1,Truckload Contract,9,20,2017,10,18,2,536.7,850
TITBON,50317,38261,Van,9,26,2017,7,0,1,Truckload Contract,9,20,2017,10,47,2,536.7,850
TITBON,50317,38261,Van,9,27,2017,7,0,1,Truckload Contract,9,20,2017,11,3,2,536.7,850
TITBON,50317,38261,Van,9,27,2017,7,0,1,Truckload Contract,9,20,2017,10,54,2,536.7,850
TITBON,50317,38261,Van,9,28,2017,7,0,1,Truckload Contract,9,20,2017,11,14,2,536.7,850
TITBON,50317,38261,Van,9,29,2017,7,0,1,Truckload Contract,9,26,2017,15,28,2,536.7,850
TITBON,50317,38261,Van,9,29,2017,7,0,1,Truckload Contract,9,26,2017,15,32,2,536.7,850
TITBON,50317,38261,Van,10,2,2017,7,0,1,Truckload Contract,9,26,2017,15,51,2,536.7,850
TITBON,50317,38261,Van,10,2,2017,7,0,1,Truckload Contract,9,26,2017,15,56,2,536.7,850
TITBON,50317,38261,Van,10,3,2017,7,0,1,Truckload Contract,9,27,2017,10,41,2,536.7,850
TITBON,50317,38261,Van,10,4,2017,7,0,1,Truckload Contract,9,27,2017,12,29,2,536.7,850
TITBON,50317,38261,Van,10,4,2017,7,0,1,Truckload Contract,9,27,2017,12,25,2,536.7,850
TITBON,50317,38261,Van,10,4,2017,7,0,1,Truckload Contract,9,27,2017,12,31,2,536.7,850
TITBON,50317,38261,Van,10,5,2017,7,0,1,Truckload Contract,9,27,2017,15,42,2,536.7,850
TITBON,50317,38261,Van,10,5,2017,7,0,1,Truckload Contract,9,27,2017,15,44,2,536.7,850
TITBON,50317,38261,Van,10,6,2017,7,0,1,Truckload Contract,10,3,2017,13,44,2,536.7,850
TITBON,50317,38261,Van,10,9,2017,7,0,1,Truckload Contract,10,3,2017,17,41,2,536.7,850
TITBON,50317,38261,Van,10,9,2017,7,0,1,Truckload Contract,10,3,2017,17,44,2,536.7,850
TITBON,50317,38261,Van,10,11,2017,7,0,1,Truckload Contract,10,4,2017,11,6,2,536.7,850
TITBON,50317,38261,Van,10,16,2017,7,0,1,Truckload Contract,10,12,2017,13,10,2,536.7,850
TITBON,50317,38261,Van,10,20,2017,7,0,1,Truckload Contract,10,17,2017,15,38,2,537,850
TITBON,50317,38261,Van,10,20,2017,7,0,1,Truckload Contract,10,17,2017,15,47,2,537,850
TITBON,50317,38261,Van,10,24,2017,7,0,1,Truckload Contract,10,17,2017,17,31,2,537,850
TITBON,50317,38261,Van,10,25,2017,7,0,1,Truckload Contract,10,18,2017,13,46,2,537,850
TITBON,50317,38261,Van,10,25,2017,7,0,1,Truckload Contract,10,18,2017,13,48,2,537,850
TITBON,50317,38261,Van,10,26,2017,7,0,1,Truckload Contract,10,18,2017,15,10,2,537,850
TITBON,50317,38261,Van,10,27,2017,7,0,1,Truckload Contract,10,25,2017,12,44,2,537,850
TITBON,50317,38261,Van,10,27,2017,7,0,1,Truckload Contract,10,25,2017,12,31,2,537,850
TITBON,50317,38261,Van,10,30,2017,7,0,1,Truckload Contract,10,25,2017,13,26,2,537,850
TITBON,50317,38261,Van,10,30,2017,7,0,1,Truckload Contract,10,25,2017,13,30,2,537,850
TITBON,50317,38261,Van,10,31,2017,7,0,1,Truckload Contract,10,25,2017,14,50,2,537,850
TITBON,50317,38261,Van,10,31,2017,7,0,1,Truckload Contract,10,25,2017,15,12,2,537,850
TITBON,50317,38261,Van,11,1,2017,7,0,1,Truckload Contract,10,25,2017,17,5,2,537,850
TITBON,50317,38261,Van,11,3,2017,7,0,1,Truckload Contract,11,1,2017,9,57,2,536.7,850
TITBON,50317,38261,Van,11,6,2017,7,0,1,Truckload Contract,11,1,2017,10,24,2,536.7,850
TITBON,50317,38261,Van,11,6,2017,7,0,1,Truckload Contract,11,1,2017,10,38,2,536.7,850
TITBON,50317,38261,Van or Reefer,11,8,2017,7,0,1,Truckload Contract,11,1,2017,15,38,2,536.7,850
TITBON,50317,38261,Van,11,10,2017,7,0,1,Truckload Contract,11,8,2017,14,47,2,536.7,850
TITBON,50317,38261,Van,11,13,2017,7,0,1,Truckload Contract,11,8,2017,15,25,2,536.7,850
TITBON,50317,38261,Van,11,15,2017,7,0,1,Truckload Contract,11,8,2017,16,12,2,536.7,850
TITBON,50317,38261,Van,11,17,2017,7,0,1,Truckload Contract,11,14,2017,10,14,2,536.7,850
TITBON,50317,38261,Van,11,17,2017,7,0,1,Truckload Contract,11,14,2017,9,59,2,536.7,850
TITBON,50317,38261,Van,11,20,2017,7,0,1,Truckload Contract,11,14,2017,10,27,2,536.7,850
TITBON,50317,38261,Van,11,22,2017,7,0,1,Truckload Contract,11,17,2017,16,48,2,536.7,850
TITBON,50317,38261,Van,11,22,2017,7,0,1,Truckload Contract,11,17,2017,16,46,2,536.7,850
TITBON,50317,38261,Van,11,22,2017,7,0,1,Truckload Contract,11,21,2017,11,36,2,536.7,850
TITBON,50317,38261,Van,11,27,2017,14,0,1,Truckload Contract,11,22,2017,11,14,2,536.7,850
TITBON,50317,38261,Van,11,28,2017,7,0,1,Truckload Contract,11,20,2017,17,41,2,536.7,850
TITBON,50317,38261,Van,11,29,2017,7,0,1,Truckload Contract,11,21,2017,11,0,2,536.7,850
TITBON,50317,38261,Van,11,29,2017,7,0,1,Truckload Contract,11,22,2017,11,20,2,536.7,850
AMAZSEW2,6492,18109,Van - 53 Feet,8,12,2017,14,25,1,Expedited,8,3,2017,13,59,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,7,27,2017,10,0,1,Expedited,7,20,2017,9,50,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,7,27,2017,10,30,1,Expedited,7,20,2017,9,16,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,7,28,2017,10,0,1,Expedited,7,20,2017,9,49,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,7,28,2017,10,30,1,Expedited,7,20,2017,9,27,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,7,29,2017,10,0,1,Expedited,7,20,2017,9,43,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,7,29,2017,11,0,1,Expedited,7,20,2017,9,16,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,7,30,2017,11,0,1,Expedited,7,27,2017,7,38,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,3,2017,10,30,1,Expedited,7,27,2017,8,23,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,4,2017,10,0,1,Expedited,7,27,2017,7,43,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,4,2017,10,30,1,Expedited,7,27,2017,8,30,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,5,2017,10,0,1,Expedited,7,27,2017,8,15,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,5,2017,10,30,1,Expedited,7,27,2017,8,16,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,6,2017,10,0,1,Expedited,8,3,2017,14,42,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,6,2017,10,30,1,Expedited,8,3,2017,14,21,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,7,2017,10,0,1,Expedited,8,3,2017,14,12,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,7,2017,10,30,1,Expedited,8,3,2017,14,26,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,8,2017,10,0,1,Expedited,8,3,2017,14,27,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,8,2017,10,30,1,Expedited,8,3,2017,14,25,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,8,2017,11,0,1,Expedited,8,3,2017,14,30,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,9,2017,10,0,1,Expedited,8,3,2017,14,23,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,9,2017,10,30,1,Expedited,8,3,2017,14,24,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,10,2017,10,0,1,Expedited,8,3,2017,14,7,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,10,2017,10,30,1,Expedited,8,3,2017,14,33,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,10,2017,11,0,1,Expedited,8,3,2017,14,33,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,11,2017,10,0,1,Expedited,8,3,2017,14,5,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,11,2017,10,30,1,Expedited,8,3,2017,14,35,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,11,2017,11,0,1,Expedited,8,3,2017,14,38,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,12,2017,10,0,1,Expedited,8,3,2017,13,58,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,12,2017,10,30,1,Expedited,8,3,2017,14,3,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,12,2017,11,0,1,Expedited,8,3,2017,14,1,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,13,2017,10,0,1,Expedited,8,10,2017,13,35,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,13,2017,10,30,1,Expedited,8,10,2017,13,16,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,14,2017,10,0,1,Expedited,8,10,2017,13,18,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,14,2017,10,30,1,Expedited,8,10,2017,13,8,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,15,2017,10,0,1,Expedited,8,10,2017,13,12,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,15,2017,10,30,1,Expedited,8,10,2017,13,28,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,16,2017,10,0,1,Expedited,8,10,2017,13,37,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,16,2017,10,30,1,Expedited,8,10,2017,13,7,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,17,2017,10,0,1,Expedited,8,10,2017,13,17,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,17,2017,10,30,1,Expedited,8,10,2017,13,10,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,18,2017,10,0,1,Expedited,8,10,2017,13,4,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,18,2017,10,30,1,Expedited,8,10,2017,13,3,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,19,2017,10,0,1,Expedited,8,10,2017,13,34,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,19,2017,10,30,1,Expedited,8,10,2017,13,34,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,20,2017,10,0,1,Expedited,8,17,2017,11,30,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,20,2017,10,30,1,Expedited,8,17,2017,11,23,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,21,2017,10,0,1,Expedited,8,17,2017,11,5,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,21,2017,10,30,1,Expedited,8,17,2017,11,12,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,22,2017,10,0,1,Expedited,8,17,2017,11,34,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,22,2017,10,30,1,Expedited,8,17,2017,11,29,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,23,2017,10,0,1,Expedited,8,17,2017,11,22,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,23,2017,10,30,1,Expedited,8,17,2017,11,9,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,23,2017,14,25,1,Expedited,8,17,2017,11,31,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,24,2017,10,0,1,Expedited,8,17,2017,11,1,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,24,2017,10,30,1,Expedited,8,17,2017,11,40,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,24,2017,14,25,1,Expedited,8,17,2017,11,36,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,25,2017,10,0,1,Expedited,8,17,2017,11,37,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,25,2017,10,30,1,Expedited,8,17,2017,11,15,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,25,2017,14,25,1,Expedited,8,17,2017,11,18,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,26,2017,10,0,1,Expedited,8,17,2017,11,24,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,26,2017,10,30,1,Expedited,8,17,2017,10,57,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,26,2017,14,25,1,Expedited,8,17,2017,11,35,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,27,2017,10,0,1,Expedited,8,24,2017,9,43,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,27,2017,10,30,1,Expedited,8,24,2017,9,32,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,27,2017,14,25,1,Expedited,8,24,2017,9,5,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,28,2017,10,30,1,Expedited,8,24,2017,9,14,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,28,2017,14,25,1,Expedited,8,24,2017,9,10,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,29,2017,10,0,1,Expedited,8,24,2017,9,24,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,29,2017,10,30,1,Expedited,8,24,2017,9,43,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,29,2017,14,25,1,Expedited,8,24,2017,9,5,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,30,2017,10,0,1,Expedited,8,24,2017,9,14,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,30,2017,10,30,1,Expedited,8,24,2017,9,38,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,30,2017,14,25,1,Expedited,8,24,2017,9,4,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,31,2017,10,0,1,Expedited,8,24,2017,9,29,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,31,2017,10,30,1,Expedited,8,24,2017,9,33,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,8,31,2017,14,25,1,Expedited,8,24,2017,9,10,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,1,2017,10,0,1,Expedited,8,24,2017,9,24,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,1,2017,10,30,1,Expedited,8,24,2017,9,33,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,1,2017,14,25,1,Expedited,8,24,2017,9,5,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,2,2017,10,0,1,Expedited,8,24,2017,9,38,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,2,2017,10,30,1,Expedited,8,24,2017,9,32,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,3,2017,10,0,1,Expedited,8,31,2017,7,48,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,3,2017,10,30,1,Expedited,8,31,2017,8,13,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,3,2017,14,25,1,Expedited,8,31,2017,7,48,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,4,2017,10,0,1,Expedited,8,31,2017,7,54,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,4,2017,10,30,1,Expedited,8,31,2017,7,54,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,4,2017,14,25,1,Expedited,8,31,2017,8,13,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,5,2017,10,0,1,Expedited,8,31,2017,8,13,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,5,2017,10,30,1,Expedited,8,31,2017,8,1,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,5,2017,14,25,1,Expedited,8,31,2017,8,8,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,6,2017,10,0,1,Expedited,8,31,2017,8,2,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,6,2017,10,30,1,Expedited,8,31,2017,8,8,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,6,2017,14,25,1,Expedited,8,31,2017,8,13,2,185.9,800
AMAZSEW2,6492,18109,Van - 53 Feet,9,7,2017,10,0,1,Expedited,8,31,2017,7,54,2,185.9,800
